fold,date,ticker,recipe_score,regime
2,2020-11-13,TJX,0.9571146637314364,BULL_CALM
2,2020-11-13,TLT,1.1575022665179258,BULL_CALM
2,2020-11-13,TMO,0.523493262708226,BULL_CALM
2,2020-11-13,TMUS,0.05608833195556659,BULL_CALM
2,2020-11-13,TRV,0.9151381847031086,BULL_CALM
2,2020-11-13,TSLA,-1.3760457442564804,BULL_CALM
2,2020-11-13,TSM,-0.04681005340679123,BULL_CALM
2,2020-11-13,TXN,1.0288066779835383,BULL_CALM
2,2020-11-13,UNH,-0.7048453827349702,BULL_CALM
2,2020-11-13,UNP,-0.7112293792077878,BULL_CALM
2,2020-11-13,UPS,-1.0901169201432235,BULL_CALM
2,2020-11-13,URI,0.5549175979576625,BULL_CALM
2,2020-11-13,USB,-0.19375407764775993,BULL_CALM
2,2020-11-13,V,0.9357623225452218,BULL_CALM
2,2020-11-13,VEEV,3.404382010120573,BULL_CALM
2,2020-11-13,VLO,-0.6562179403086061,BULL_CALM
2,2020-11-13,VRT,-0.04841104389774459,BULL_CALM
2,2020-11-13,VRTX,0.8606646483628952,BULL_CALM
2,2020-11-13,VTR,-1.0395968657081596,BULL_CALM
2,2020-11-13,VZ,-2.037582537578924,BULL_CALM
2,2020-11-13,WDAY,0.7957902104298029,BULL_CALM
2,2020-11-13,WDC,-0.24634135894123443,BULL_CALM
2,2020-11-13,WELL,1.2277931312490895,BULL_CALM
2,2020-11-13,WFC,-0.5873368002006834,BULL_CALM
2,2020-11-13,WIT,-2.676386725708896,BULL_CALM
2,2020-11-13,WM,-0.33498280061413777,BULL_CALM
2,2020-11-13,WMB,-3.325019770167513,BULL_CALM
2,2020-11-13,WMT,0.4422495479568834,BULL_CALM
2,2020-11-13,XEL,-1.392726546505756,BULL_CALM
2,2020-11-13,XLE,-1.7606703813714493,BULL_CALM
2,2020-11-13,XLF,-0.901660529705696,BULL_CALM
2,2020-11-13,XLI,-1.0608728595311754,BULL_CALM
2,2020-11-13,XLK,-0.43333345727608996,BULL_CALM
2,2020-11-13,XLU,-0.35181696367441506,BULL_CALM
2,2020-11-13,XLV,-1.5547702506038077,BULL_CALM
2,2020-11-13,XLY,-0.4595539111145168,BULL_CALM
2,2020-11-13,XOM,-3.342215418707736,BULL_CALM
2,2020-11-13,YUM,0.6041366165594931,BULL_CALM
2,2020-11-13,ZM,,BULL_CALM
2,2020-11-13,ZS,0.9574431400068975,BULL_CALM
2,2020-11-13,ZTS,1.341537001579658,BULL_CALM
2,2020-11-16,AAPL,-0.7152437936654107,BULL_CALM
2,2020-11-16,ABBV,0.650728598799493,BULL_CALM
2,2020-11-16,ABT,-1.0930085125418052,BULL_CALM
2,2020-11-16,ADBE,1.9091614126976717,BULL_CALM
2,2020-11-16,ADI,0.3548211596062114,BULL_CALM
2,2020-11-16,AEP,-1.4975048299380136,BULL_CALM
2,2020-11-16,AES,-0.6732292202866567,BULL_CALM
2,2020-11-16,AGCO,0.7359879492295787,BULL_CALM
2,2020-11-16,AIG,2.0955252659005015,BULL_CALM
2,2020-11-16,AKAM,0.7592561552830451,BULL_CALM
2,2020-11-16,ALL,0.18463107842539905,BULL_CALM
2,2020-11-16,ALNY,0.1657140851640267,BULL_CALM
2,2020-11-16,AMAT,1.3674165703748096,BULL_CALM
2,2020-11-16,AMD,2.2181477766144697,BULL_CALM
2,2020-11-16,AMGN,-0.9663036847126494,BULL_CALM
2,2020-11-16,AMT,-0.7674985912822005,BULL_CALM
2,2020-11-16,AMZN,0.4248585622360873,BULL_CALM
2,2020-11-16,ANET,-1.0835902427781834,BULL_CALM
2,2020-11-16,AON,0.006263537979319778,BULL_CALM
2,2020-11-16,APA,-1.420018744457769,BULL_CALM
2,2020-11-16,APD,2.1524290183905888,BULL_CALM
2,2020-11-16,APH,-0.7054761045867313,BULL_CALM
2,2020-11-16,APO,2.002631767312614,BULL_CALM
2,2020-11-16,APPF,2.730808624315028,BULL_CALM
2,2020-11-16,APTV,-0.3380961210278167,BULL_CALM
2,2020-11-16,ARE,-0.46443659022314865,BULL_CALM
2,2020-11-16,ARES,0.4271769648486482,BULL_CALM
2,2020-11-16,ASML,0.5950021207841477,BULL_CALM
2,2020-11-16,ATI,-0.5123238351021318,BULL_CALM
2,2020-11-16,AVB,0.8817162620196834,BULL_CALM
2,2020-11-16,AVGO,-0.7431678669881224,BULL_CALM
2,2020-11-16,AXP,-0.128463418884526,BULL_CALM
2,2020-11-16,AYI,0.9803779358870373,BULL_CALM
2,2020-11-16,AZN,-1.3894744533813264,BULL_CALM
2,2020-11-16,BA,0.24664723873684002,BULL_CALM
2,2020-11-16,BAC,0.3671783930638005,BULL_CALM
2,2020-11-16,BBY,0.3107590869367819,BULL_CALM
2,2020-11-16,BC,0.0424539270648716,BULL_CALM
2,2020-11-16,BDX,-2.6014815262122086,BULL_CALM
2,2020-11-16,BHF,1.5065693279090664,BULL_CALM
2,2020-11-16,BIO,0.5522800238945949,BULL_CALM
2,2020-11-16,BKNG,0.24766521147929105,BULL_CALM
2,2020-11-16,BLK,0.11426243379390189,BULL_CALM
2,2020-11-16,BMY,-2.7165892667623117,BULL_CALM
2,2020-11-16,BSX,-0.7274856671403043,BULL_CALM
2,2020-11-16,BWXT,-0.633331310756158,BULL_CALM
2,2020-11-16,BX,0.27396828727183964,BULL_CALM
2,2020-11-16,C,-0.2144019325316244,BULL_CALM
2,2020-11-16,CACI,1.1585690612139725,BULL_CALM
2,2020-11-16,CARR,,BULL_CALM
2,2020-11-16,CAT,-1.8669248127251803,BULL_CALM
2,2020-11-16,CB,1.117741335518491,BULL_CALM
2,2020-11-16,CCI,-1.3968631305212806,BULL_CALM
2,2020-11-16,CF,-0.6807663095863392,BULL_CALM
2,2020-11-16,CG,0.018177822820662604,BULL_CALM
2,2020-11-16,CGNX,1.3122841929286868,BULL_CALM
2,2020-11-16,CHTR,-1.178378560892497,BULL_CALM
2,2020-11-16,CI,-0.5260245969884534,BULL_CALM
2,2020-11-16,CMCSA,-1.572689692341596,BULL_CALM
2,2020-11-16,CME,-0.6426398413024859,BULL_CALM
2,2020-11-16,CMG,-0.055703077857094274,BULL_CALM
2,2020-11-16,CNC,-0.013874459613884671,BULL_CALM
2,2020-11-16,CNH,-0.6256578104571536,BULL_CALM
2,2020-11-16,COF,-0.07370549115730166,BULL_CALM
2,2020-11-16,COHR,-0.4282061958519279,BULL_CALM
2,2020-11-16,COLB,1.1597869972636454,BULL_CALM
2,2020-11-16,COP,-0.7900455431748841,BULL_CALM
2,2020-11-16,COST,-0.5255150216035469,BULL_CALM
2,2020-11-16,CPAY,2.190093418022443,BULL_CALM
2,2020-11-16,CRH,-0.12155675787623776,BULL_CALM
2,2020-11-16,CRL,-1.457378797363615,BULL_CALM
2,2020-11-16,CRM,0.10074961294099133,BULL_CALM
2,2020-11-16,CRUS,2.0720186809356043,BULL_CALM
2,2020-11-16,CRWD,,BULL_CALM
2,2020-11-16,CSCO,-1.7943730562705433,BULL_CALM
2,2020-11-16,CSX,-1.707495071132597,BULL_CALM
2,2020-11-16,CTAS,1.7953069568492155,BULL_CALM
2,2020-11-16,CVS,-0.8012864310724921,BULL_CALM
2,2020-11-16,CVX,-1.6143379928109136,BULL_CALM
2,2020-11-16,D,-1.754231787372354,BULL_CALM
2,2020-11-16,DAR,0.27296621855141845,BULL_CALM
2,2020-11-16,DD,-3.3014011838003348,BULL_CALM
2,2020-11-16,DDOG,,BULL_CALM
2,2020-11-16,DE,-1.3356878269111605,BULL_CALM
2,2020-11-16,DECK,1.092465286458389,BULL_CALM
2,2020-11-16,DELL,-2.54033644633416,BULL_CALM
2,2020-11-16,DG,1.7934037925926445,BULL_CALM
2,2020-11-16,DHI,-0.07892249020120418,BULL_CALM
2,2020-11-16,DHR,0.12421286422722655,BULL_CALM
2,2020-11-16,DINO,-1.4371878726900724,BULL_CALM
2,2020-11-16,DIS,0.9880473500795495,BULL_CALM
2,2020-11-16,DKS,0.7574068294337538,BULL_CALM
2,2020-11-16,DLR,-1.3843242206302335,BULL_CALM
2,2020-11-16,DLTR,0.09016595686824072,BULL_CALM
2,2020-11-16,DOCU,1.7338190413201213,BULL_CALM
2,2020-11-16,DOW,,BULL_CALM
2,2020-11-16,DPZ,0.9692397880119221,BULL_CALM
2,2020-11-16,DUK,-1.1694696060514584,BULL_CALM
2,2020-11-16,DVN,-1.463869558490258,BULL_CALM
2,2020-11-16,DXCM,1.770504682936751,BULL_CALM
2,2020-11-16,ED,-1.2125479926067064,BULL_CALM
2,2020-11-16,ELAN,0.5194015870815467,BULL_CALM
2,2020-11-16,ELV,0.2464699084813392,BULL_CALM
2,2020-11-16,EME,1.3657985517698905,BULL_CALM
2,2020-11-16,EMR,-0.12036736245303203,BULL_CALM
2,2020-11-16,EOG,-1.5398967096995086,BULL_CALM
2,2020-11-16,EPAM,1.1023405050355435,BULL_CALM
2,2020-11-16,EQIX,-1.0949835582161263,BULL_CALM
2,2020-11-16,EQT,-0.6074816319731684,BULL_CALM
2,2020-11-16,ESI,-1.7531107849350518,BULL_CALM
2,2020-11-16,ESTC,1.73214211764974,BULL_CALM
2,2020-11-16,ETN,-1.5630031798119222,BULL_CALM
2,2020-11-16,EW,1.534970496983764,BULL_CALM
2,2020-11-16,EXC,-2.8674453738303534,BULL_CALM
2,2020-11-16,EXEL,0.941872366974598,BULL_CALM
2,2020-11-16,EXPE,-0.7338672141935942,BULL_CALM
2,2020-11-16,F,-1.9376759686830567,BULL_CALM
2,2020-11-16,FANG,-1.6145024894400277,BULL_CALM
2,2020-11-16,FAST,0.2351263430139375,BULL_CALM
2,2020-11-16,FBIN,0.545593405376422,BULL_CALM
2,2020-11-16,FCNCA,1.4616220753328315,BULL_CALM
2,2020-11-16,FCX,-0.6817119942004206,BULL_CALM
2,2020-11-16,FDX,-1.1210718335226177,BULL_CALM
2,2020-11-16,FICO,2.960097130837556,BULL_CALM
2,2020-11-16,FITB,0.29058514503587735,BULL_CALM
2,2020-11-16,FLS,-1.0176489370122257,BULL_CALM
2,2020-11-16,FRPT,1.6608605956852476,BULL_CALM
2,2020-11-16,FTNT,-0.4740067091779997,BULL_CALM
2,2020-11-16,GD,-2.4694314375594826,BULL_CALM
2,2020-11-16,GE,1.05782808961946,BULL_CALM
2,2020-11-16,GILD,-0.10115342345906464,BULL_CALM
2,2020-11-16,GLD,-0.16344557004285565,BULL_CALM
2,2020-11-16,GLW,-2.0897430785920634,BULL_CALM
2,2020-11-16,GM,-0.30477960691001077,BULL_CALM
2,2020-11-16,GME,0.9313084610859124,BULL_CALM
2,2020-11-16,GMED,1.0183665644018818,BULL_CALM
2,2020-11-16,GOOG,-0.24701393242784675,BULL_CALM
2,2020-11-16,GRMN,1.9967679137787206,BULL_CALM
2,2020-11-16,GS,-0.7227258689391464,BULL_CALM
2,2020-11-16,GTES,-1.9148214260760392,BULL_CALM
2,2020-11-16,GWRE,0.33969056948470194,BULL_CALM
2,2020-11-16,HALO,0.9203287782746823,BULL_CALM
2,2020-11-16,HCA,0.5574478020115486,BULL_CALM
2,2020-11-16,HD,1.721111170887109,BULL_CALM
2,2020-11-16,HII,-1.3569345817859069,BULL_CALM
2,2020-11-16,HLNE,1.5974687201076603,BULL_CALM
2,2020-11-16,HLT,0.9429868509675301,BULL_CALM
2,2020-11-16,HON,1.202741385599274,BULL_CALM
2,2020-11-16,HPE,-0.17632499003452157,BULL_CALM
2,2020-11-16,HUBS,1.0445757195050784,BULL_CALM
2,2020-11-16,HUM,-1.7473490895975958,BULL_CALM
2,2020-11-16,IAC,-0.8808421973704191,BULL_CALM
2,2020-11-16,IBM,-0.8133647487945365,BULL_CALM
2,2020-11-16,ICE,-0.4999633784018025,BULL_CALM
2,2020-11-16,INTC,0.24366288316617538,BULL_CALM
2,2020-11-16,INTU,1.5046713850806794,BULL_CALM
2,2020-11-16,ISRG,-0.49443632833849527,BULL_CALM
2,2020-11-16,ITW,-0.09937575674522442,BULL_CALM
2,2020-11-16,JNJ,-1.5026780204487968,BULL_CALM
2,2020-11-16,JPM,0.5375930330971236,BULL_CALM
2,2020-11-16,KKR,0.10305511562837488,BULL_CALM
2,2020-11-16,KLAC,1.6396060401410775,BULL_CALM
2,2020-11-16,KMI,-0.8045137081757074,BULL_CALM
2,2020-11-16,KO,-1.4541282584754371,BULL_CALM
2,2020-11-16,LHX,-0.833471808791047,BULL_CALM
2,2020-11-16,LIN,0.6801699075333735,BULL_CALM
2,2020-11-16,LITE,0.8022417595995759,BULL_CALM
2,2020-11-16,LLY,1.5180131184742491,BULL_CALM
2,2020-11-16,LMT,-1.0581966441887345,BULL_CALM
2,2020-11-16,LOW,1.2141694961737641,BULL_CALM
2,2020-11-16,LRCX,1.5480609356823676,BULL_CALM
2,2020-11-16,MA,2.3637389747957993,BULL_CALM
2,2020-11-16,MAR,1.032982376326331,BULL_CALM
2,2020-11-16,MCD,0.4112609598863338,BULL_CALM
2,2020-11-16,MCHP,-0.11027078280418433,BULL_CALM
2,2020-11-16,MCO,0.34869712261303765,BULL_CALM
2,2020-11-16,MDB,3.5430244821967247,BULL_CALM
2,2020-11-16,MDT,-1.0679090525724968,BULL_CALM
2,2020-11-16,META,-1.1077053453482952,BULL_CALM
2,2020-11-16,MMM,-1.7078320663880195,BULL_CALM
2,2020-11-16,MO,-0.6420008324023206,BULL_CALM
2,2020-11-16,MPC,-0.8132567762266293,BULL_CALM
2,2020-11-16,MPWR,1.1089960283657763,BULL_CALM
2,2020-11-16,MRK,0.32974312811661116,BULL_CALM
2,2020-11-16,MRVL,2.7594390116640515,BULL_CALM
2,2020-11-16,MS,0.16610815449530297,BULL_CALM
2,2020-11-16,MSFT,1.764165219647508,BULL_CALM
2,2020-11-16,MU,-0.10164852260686758,BULL_CALM
2,2020-11-16,NEE,-0.3945428102411256,BULL_CALM
2,2020-11-16,NEM,-1.5041982799141191,BULL_CALM
2,2020-11-16,NET,,BULL_CALM
2,2020-11-16,NFLX,-0.6349731019046387,BULL_CALM
2,2020-11-16,NKE,1.2507667362141548,BULL_CALM
2,2020-11-16,NOC,-1.3963527468765025,BULL_CALM
2,2020-11-16,NOW,2.465124094633331,BULL_CALM
2,2020-11-16,NSC,-0.17774952758059065,BULL_CALM
2,2020-11-16,NVDA,1.3714983765624087,BULL_CALM
2,2020-11-16,NVO,-1.349195871993053,BULL_CALM
2,2020-11-16,NXPI,-0.5611177294168966,BULL_CALM
2,2020-11-16,O,-1.0056305978064526,BULL_CALM
2,2020-11-16,OKE,0.03608438096081082,BULL_CALM
2,2020-11-16,OKTA,2.442964204653669,BULL_CALM
2,2020-11-16,ON,-0.5947538829940808,BULL_CALM
2,2020-11-16,ORCL,-0.5643127941579402,BULL_CALM
2,2020-11-16,OXY,-2.688243521922855,BULL_CALM
2,2020-11-16,PANW,0.8190688573462104,BULL_CALM
2,2020-11-16,PCTY,2.0355883988779278,BULL_CALM
2,2020-11-16,PEG,-1.7715661787911992,BULL_CALM
2,2020-11-16,PEP,0.17367469699574348,BULL_CALM
2,2020-11-16,PFE,-3.381709575474275,BULL_CALM
2,2020-11-16,PG,0.03812138065230311,BULL_CALM
2,2020-11-16,PGR,-0.7980678547224808,BULL_CALM
2,2020-11-16,PH,0.2663136930946871,BULL_CALM
2,2020-11-16,PLD,-0.6445764988059003,BULL_CALM
2,2020-11-16,PLTR,,BULL_CALM
2,2020-11-16,PM,0.19608650863328703,BULL_CALM
2,2020-11-16,PNC,0.05230080571113849,BULL_CALM
2,2020-11-16,PSA,-1.6770332818981006,BULL_CALM
2,2020-11-16,PSX,0.6904149429996269,BULL_CALM
2,2020-11-16,PYPL,0.2506462782294655,BULL_CALM
2,2020-11-16,QCOM,0.8496918222577948,BULL_CALM
2,2020-11-16,REGN,-1.99458133798003,BULL_CALM
2,2020-11-16,ROST,2.226823933141869,BULL_CALM
2,2020-11-16,RTX,0.44276160865734215,BULL_CALM
2,2020-11-16,SBUX,1.4388616608114724,BULL_CALM
2,2020-11-16,SCHW,-0.12027839331283602,BULL_CALM
2,2020-11-16,SHOP,1.5961868653224205,BULL_CALM
2,2020-11-16,SHW,0.3749004021191133,BULL_CALM
2,2020-11-16,SLB,-1.241797401351908,BULL_CALM
2,2020-11-16,SMCI,1.2264106346404815,BULL_CALM
2,2020-11-16,SNOW,,BULL_CALM
2,2020-11-16,SO,0.34774923206070385,BULL_CALM
2,2020-11-16,SPG,-1.398656367650819,BULL_CALM
2,2020-11-16,SPGI,3.4441566047248124,BULL_CALM
2,2020-11-16,SPOT,1.354332360701952,BULL_CALM
2,2020-11-16,SPY,-1.2548009863162923,BULL_CALM
2,2020-11-16,SRE,-0.6318551880767398,BULL_CALM
2,2020-11-16,STZ,-0.9542903413323075,BULL_CALM
2,2020-11-16,SYK,-1.3836353179802945,BULL_CALM
2,2020-11-16,T,-0.7378439845471345,BULL_CALM
2,2020-11-16,TEAM,1.7321546405059238,BULL_CALM
2,2020-11-16,TGT,1.4870133930106595,BULL_CALM
2,2020-11-16,TJX,1.000028336076145,BULL_CALM
2,2020-11-16,TLT,1.131390646091402,BULL_CALM
2,2020-11-16,TMO,0.4156203458117809,BULL_CALM
2,2020-11-16,TMUS,0.6553015511359153,BULL_CALM
2,2020-11-16,TRV,0.5203860604736107,BULL_CALM
2,2020-11-16,TSLA,-2.188150200234985,BULL_CALM
2,2020-11-16,TSM,0.6498265117066233,BULL_CALM
2,2020-11-16,TXN,0.5125923278647094,BULL_CALM
2,2020-11-16,UNH,-0.31000142009593273,BULL_CALM
2,2020-11-16,UNP,-0.49111851894650604,BULL_CALM
2,2020-11-16,UPS,-1.2089911042140598,BULL_CALM
2,2020-11-16,URI,0.7115344276363771,BULL_CALM
2,2020-11-16,USB,0.22940203630312542,BULL_CALM
2,2020-11-16,V,0.8644569145135991,BULL_CALM
2,2020-11-16,VEEV,3.430867940771858,BULL_CALM
2,2020-11-16,VLO,-0.16962491776136912,BULL_CALM
2,2020-11-16,VRT,-0.07536308421963,BULL_CALM
2,2020-11-16,VRTX,0.7088170223594341,BULL_CALM
2,2020-11-16,VTR,-1.0688801665935785,BULL_CALM
2,2020-11-16,VZ,-2.147611962156074,BULL_CALM
2,2020-11-16,WDAY,0.768612110748052,BULL_CALM
2,2020-11-16,WDC,0.3906693841646317,BULL_CALM
2,2020-11-16,WELL,1.2037453658348145,BULL_CALM
2,2020-11-16,WFC,-0.8348332744721849,BULL_CALM
2,2020-11-16,WIT,-2.7700330126589647,BULL_CALM
2,2020-11-16,WM,-0.49327512434106113,BULL_CALM
2,2020-11-16,WMB,-3.7636552425714584,BULL_CALM
2,2020-11-16,WMT,0.4204934451083018,BULL_CALM
2,2020-11-16,XEL,-1.2255114174946566,BULL_CALM
2,2020-11-16,XLE,-1.9034379931761578,BULL_CALM
2,2020-11-16,XLF,-0.7866221266310511,BULL_CALM
2,2020-11-16,XLI,-1.1447422387874162,BULL_CALM
2,2020-11-16,XLK,-0.5848689049521719,BULL_CALM
2,2020-11-16,XLU,-0.3845663964116506,BULL_CALM
2,2020-11-16,XLV,-1.622655603321349,BULL_CALM
2,2020-11-16,XLY,-0.6823101969811247,BULL_CALM
2,2020-11-16,XOM,-3.1210482724796695,BULL_CALM
2,2020-11-16,YUM,0.54664545530896,BULL_CALM
2,2020-11-16,ZM,,BULL_CALM
2,2020-11-16,ZS,0.9898656056085418,BULL_CALM
2,2020-11-16,ZTS,1.480672404046983,BULL_CALM
2,2020-11-17,AAPL,-1.020265418214993,BULL_CALM
2,2020-11-17,ABBV,0.49266447966495,BULL_CALM
2,2020-11-17,ABT,-1.0425753340324635,BULL_CALM
2,2020-11-17,ADBE,1.8764086296133868,BULL_CALM
2,2020-11-17,ADI,0.1761518163830011,BULL_CALM
2,2020-11-17,AEP,-1.2702796304814856,BULL_CALM
2,2020-11-17,AES,-0.7964293458140002,BULL_CALM
2,2020-11-17,AGCO,0.6012351403938885,BULL_CALM
2,2020-11-17,AIG,2.2152299848662684,BULL_CALM
2,2020-11-17,AKAM,0.4129484458094804,BULL_CALM
2,2020-11-17,ALL,0.29270988994674796,BULL_CALM
2,2020-11-17,ALNY,0.3655657438504491,BULL_CALM
2,2020-11-17,AMAT,1.3484789515156708,BULL_CALM
2,2020-11-17,AMD,2.217337060256899,BULL_CALM
2,2020-11-17,AMGN,-0.9701338136903275,BULL_CALM
2,2020-11-17,AMT,-0.7256372008904282,BULL_CALM
2,2020-11-17,AMZN,0.3585342075332788,BULL_CALM
2,2020-11-17,ANET,-1.0332538939716112,BULL_CALM
2,2020-11-17,AON,0.36355038000854606,BULL_CALM
2,2020-11-17,APA,-1.454529112024618,BULL_CALM
2,2020-11-17,APD,1.9713297731837671,BULL_CALM
2,2020-11-17,APH,-0.6669811586418457,BULL_CALM
2,2020-11-17,APO,2.1103612827888703,BULL_CALM
2,2020-11-17,APPF,2.6323191432001574,BULL_CALM
2,2020-11-17,APTV,-0.2583074738226463,BULL_CALM
2,2020-11-17,ARE,-0.4468391716441955,BULL_CALM
2,2020-11-17,ARES,0.39339018340264464,BULL_CALM
2,2020-11-17,ASML,1.135459687533921,BULL_CALM
2,2020-11-17,ATI,-0.35605468325511813,BULL_CALM
2,2020-11-17,AVB,0.7809876252275324,BULL_CALM
2,2020-11-17,AVGO,-0.8769001421559232,BULL_CALM
2,2020-11-17,AXP,-0.10314119218941087,BULL_CALM
2,2020-11-17,AYI,0.9232269248448994,BULL_CALM
2,2020-11-17,AZN,-1.4334965855309734,BULL_CALM
2,2020-11-17,BA,0.5567890769800986,BULL_CALM
2,2020-11-17,BAC,0.380554000125215,BULL_CALM
2,2020-11-17,BBY,0.22627383999459838,BULL_CALM
2,2020-11-17,BC,0.6586543046678922,BULL_CALM
2,2020-11-17,BDX,-2.5983381842585622,BULL_CALM
2,2020-11-17,BHF,1.1967734131714738,BULL_CALM
2,2020-11-17,BIO,0.46873014879439473,BULL_CALM
2,2020-11-17,BKNG,0.08905371721570204,BULL_CALM
2,2020-11-17,BLK,-0.028135901349018666,BULL_CALM
2,2020-11-17,BMY,-2.8607304838997325,BULL_CALM
2,2020-11-17,BSX,-0.42962440838371346,BULL_CALM
2,2020-11-17,BWXT,-0.5339700296908847,BULL_CALM
2,2020-11-17,BX,0.1442538938237039,BULL_CALM
2,2020-11-17,C,0.14262014461809425,BULL_CALM
2,2020-11-17,CACI,1.2517549576806228,BULL_CALM
2,2020-11-17,CARR,,BULL_CALM
2,2020-11-17,CAT,-1.8546875777790164,BULL_CALM
2,2020-11-17,CB,1.0225571449902497,BULL_CALM
2,2020-11-17,CCI,-1.617651934018341,BULL_CALM
2,2020-11-17,CF,-1.089353025282336,BULL_CALM
2,2020-11-17,CG,-0.1953683564329911,BULL_CALM
2,2020-11-17,CGNX,1.2235461131976348,BULL_CALM
2,2020-11-17,CHTR,-1.2036410343379864,BULL_CALM
2,2020-11-17,CI,-0.5056152888902957,BULL_CALM
2,2020-11-17,CMCSA,-0.6962499329270249,BULL_CALM
2,2020-11-17,CME,-0.7354421040159602,BULL_CALM
2,2020-11-17,CMG,-0.14123216325371302,BULL_CALM
2,2020-11-17,CNC,-0.06741603617776648,BULL_CALM
2,2020-11-17,CNH,-0.5154861801699283,BULL_CALM
2,2020-11-17,COF,0.04594108242529867,BULL_CALM
2,2020-11-17,COHR,-0.17904572206539782,BULL_CALM
2,2020-11-17,COLB,1.0415168162157895,BULL_CALM
2,2020-11-17,COP,-0.8679093831598732,BULL_CALM
2,2020-11-17,COST,-0.47110210190408064,BULL_CALM
2,2020-11-17,CPAY,2.4962815842637935,BULL_CALM
2,2020-11-17,CRH,0.17016896536524406,BULL_CALM
2,2020-11-17,CRL,-1.4521771761809816,BULL_CALM
2,2020-11-17,CRM,0.04373043376953922,BULL_CALM
2,2020-11-17,CRUS,1.9517396698970058,BULL_CALM
2,2020-11-17,CRWD,,BULL_CALM
2,2020-11-17,CSCO,-1.612484201359126,BULL_CALM
2,2020-11-17,CSX,-1.7783710176846181,BULL_CALM
2,2020-11-17,CTAS,1.3213950775124548,BULL_CALM
2,2020-11-17,CVS,-0.5032358734383809,BULL_CALM
2,2020-11-17,CVX,-1.4604378215526364,BULL_CALM
2,2020-11-17,D,-1.7404692716285755,BULL_CALM
2,2020-11-17,DAR,0.07016088883708893,BULL_CALM
2,2020-11-17,DD,-3.1343099390981406,BULL_CALM
2,2020-11-17,DDOG,,BULL_CALM
2,2020-11-17,DE,-1.363517953458583,BULL_CALM
2,2020-11-17,DECK,1.0932249973438548,BULL_CALM
2,2020-11-17,DELL,-2.608861848693923,BULL_CALM
2,2020-11-17,DG,1.7992031169700935,BULL_CALM
2,2020-11-17,DHI,-0.14795852477390575,BULL_CALM
2,2020-11-17,DHR,-0.08671700898541101,BULL_CALM
2,2020-11-17,DINO,-1.5617997300655495,BULL_CALM
2,2020-11-17,DIS,1.5113161710749323,BULL_CALM
2,2020-11-17,DKS,0.7380169628631726,BULL_CALM
2,2020-11-17,DLR,-1.3469484155526559,BULL_CALM
2,2020-11-17,DLTR,0.016893426242810004,BULL_CALM
2,2020-11-17,DOCU,1.8035434005154085,BULL_CALM
2,2020-11-17,DOW,,BULL_CALM
2,2020-11-17,DPZ,0.9399069231948814,BULL_CALM
2,2020-11-17,DUK,-1.3000107541772725,BULL_CALM
2,2020-11-17,DVN,-1.3421798877536335,BULL_CALM
2,2020-11-17,DXCM,1.6956994071520204,BULL_CALM
2,2020-11-17,ED,-1.17130399662337,BULL_CALM
2,2020-11-17,ELAN,0.6385523530950021,BULL_CALM
2,2020-11-17,ELV,0.20890150333661162,BULL_CALM
2,2020-11-17,EME,1.1497145743703578,BULL_CALM
2,2020-11-17,EMR,-0.027911895503632822,BULL_CALM
2,2020-11-17,EOG,-1.6323103849386276,BULL_CALM
2,2020-11-17,EPAM,0.8309902612634994,BULL_CALM
2,2020-11-17,EQIX,-1.3202503724523302,BULL_CALM
2,2020-11-17,EQT,-0.8564695107321818,BULL_CALM
2,2020-11-17,ESI,-1.288295451586782,BULL_CALM
2,2020-11-17,ESTC,1.7567643747020105,BULL_CALM
2,2020-11-17,ETN,-1.6075779327379276,BULL_CALM
2,2020-11-17,EW,1.6482557569056024,BULL_CALM
2,2020-11-17,EXC,-3.1136218183333098,BULL_CALM
2,2020-11-17,EXEL,0.8594490847195885,BULL_CALM
2,2020-11-17,EXPE,-0.9535473320219519,BULL_CALM
2,2020-11-17,F,-1.9036771175064309,BULL_CALM
2,2020-11-17,FANG,-1.440287775961726,BULL_CALM
2,2020-11-17,FAST,0.167962340826862,BULL_CALM
2,2020-11-17,FBIN,0.24543283167658086,BULL_CALM
2,2020-11-17,FCNCA,1.3645178344284916,BULL_CALM
2,2020-11-17,FCX,-0.6771909342893849,BULL_CALM
2,2020-11-17,FDX,-1.1670446137096375,BULL_CALM
2,2020-11-17,FICO,2.8725313130646075,BULL_CALM
2,2020-11-17,FITB,0.5312878026813849,BULL_CALM
2,2020-11-17,FLS,-0.3035441274543955,BULL_CALM
2,2020-11-17,FRPT,1.4682698256427895,BULL_CALM
2,2020-11-17,FTNT,-0.4801696898281235,BULL_CALM
2,2020-11-17,GD,-2.4049347351438346,BULL_CALM
2,2020-11-17,GE,1.3441960020427604,BULL_CALM
2,2020-11-17,GILD,-0.021486681417152875,BULL_CALM
2,2020-11-17,GLD,-0.1984501423819045,BULL_CALM
2,2020-11-17,GLW,-2.154272544851394,BULL_CALM
2,2020-11-17,GM,0.2271257609149584,BULL_CALM
2,2020-11-17,GME,0.8274950849986529,BULL_CALM
2,2020-11-17,GMED,0.969580224992313,BULL_CALM
2,2020-11-17,GOOG,-0.16495917408667932,BULL_CALM
2,2020-11-17,GRMN,1.9731694407363407,BULL_CALM
2,2020-11-17,GS,-0.0315820741998142,BULL_CALM
